S,-5.89,3.98,-2.34,-202.55,384.02,-265.70,50327.00,37.1469821,-97.6698150,00,05,52,2,1,E
S,-5.89,3.98,-2.34,-202.55,384.02,-265.70,50327.00,37.1469821,-97.6698150,00,05,52,2,1,E
S,-4.10,2.80,-2.92,-174.90,350.45,-288.35,50286.00,37.1469821,-97.6698150,00,05,52,2,1,E
S,-4.33,1.59,-4.16,-140.78,335.55,-308.12,50279.00,37.1469821,-97.6698150,00,05,52,2,1,E
S,-4.33,1.59,-4.16,-140.78,335.55,-308.12,50279.00,37.1469821,-97.6698150,00,05,53,2,1,E
S,-4.33,1.59,-4.16,-140.78,335.55,-308.12,50279.00,37.1469821,-97.6698150,00,05,53,2,1,E
S,-7.07,3.83,-1.46,-209.57,305.04,-290.30,50377.00,37.1468843,-97.6697150,00,05,53,2,1,E
S,-7.07,3.83,-1.46,-209.57,305.04,-290.30,50377.00,37.1468843,-97.6697150,00,05,53,2,1,E
S,-20.87,5.11,-7.77,-653.74,21.52,375.55,50346.00,37.1468843,-97.6697150,00,05,53,2,1,E
S,-40.56,-15.53,11.86,-262.19,207.80,505.38,50472.00,37.1468843,-97.6697150,00,05,53,2,1,E
S,-29.22,-11.54,5.30,-11.87,-593.61,-279.98,50473.00,37.1468843,-97.6697150,00,05,53,2,1,E
S,-29.22,-11.54,5.30,-11.87,-593.61,-279.98,50473.00,37.1468843,-97.6697150,00,05,53,2,1,E
S,-24.30,-2.55,-4.30,-183.51,-459.03,-307.39,50288.00,37.1468843,-97.6697150,00,05,53,2,1,E
S,-13.41,-5.37,-0.50,-103.37,201.33,-96.63,50391.00,37.1468843,-97.6697150,00,05,53,2,1,E
S,-16.44,-0.67,10.01,-25.97,344.04,-46.21,50396.00,37.1468843,-97.6697150,00,05,53,2,1,E
S,-16.44,-0.67,10.01,-25.97,344.04,-46.21,50396.00,37.1468843,-97.6697150,00,05,53,2,1,E
S,-9.73,0.45,9.84,-326.58,-142.49,51.33,50432.00,37.1468843,-97.6697150,00,05,53,2,1,E
S,-20.78,0.72,7.57,246.80,-492.60,381.90,50357.00,37.1468843,-97.6697150,00,05,53,2,1,E
S,-23.42,-6.45,-4.07,526.23,-513.29,135.13,50459.00,37.1468843,-97.6697150,00,05,53,2,1,E
S,-23.42,-6.45,-4.07,526.23,-513.29,135.13,50459.00,37.1468843,-97.6697150,00,05,54,2,1,E
S,-23.42,-6.45,-4.07,526.23,-513.29,135.13,50459.00,37.1468843,-97.6697150,00,05,54,2,1,E
S,-23.42,-6.45,-4.07,526.23,-513.29,135.13,50459.00,37.1468288,-97.6696318,00,05,54,2,1,E
S,-24.89,3.25,-13.22,704.33,-42.81,116.76,50490.00,37.1468288,-97.6696318,00,05,54,2,1,E
S,-27.39,1.42,-11.55,769.70,22.80,201.35,50549.00,37.1468288,-97.6696318,00,05,54,2,1,E
S,-24.82,4.80,-0.23,630.60,127.97,333.68,50560.00,37.1468288,-97.6696318,00,05,54,2,1,E
S,-25.12,-7.64,1.74,572.68,29.88,353.52,50558.00,37.1468288,-97.6696318,00,05,54,2,1,E
S,-25.12,-7.64,1.74,572.68,29.88,353.52,50558.00,37.1468288,-97.6696318,00,05,54,2,1,E
S,-19.30,-8.61,-4.82,827.87,-71.32,192.26,50555.00,37.1468288,-97.6696318,00,05,54,2,1,E
S,-15.88,-1.02,-6.18,733.51,12.49,77.02,50581.00,37.1468288,-97.6696318,00,05,54,2,1,E
S,-14.01,2.66,-1.34,760.12,27.38,149.60,50557.00,37.1468288,-97.6696318,00,05,54,2,1,E
S,-14.01,2.66,-1.34,760.12,27.38,149.60,50557.00,37.1468288,-97.6696318,00,05,54,2,1,E
S,-15.50,0.93,2.17,614.49,46.06,238.53,50532.00,37.1468288,-97.6696318,00,05,54,2,1,E
S,-21.30,-2.55,0.89,395.55,110.14,363.41,50611.00,37.1468288,-97.6696318,00,05,54,2,1,E
S,-16.61,-7.69,-0.98,653.19,-28.53,225.65,50725.00,37.1468288,-97.6696318,00,05,54,2,1,E
S,-16.61,-7.69,-0.98,653.19,-28.53,225.65,50725.00,37.1468288,-97.6696318,00,05,54,2,1,E
S,-16.61,-7.69,-0.98,653.19,-28.53,225.65,50725.00,37.1468288,-97.6696318,00,05,55,2,1,E
S,-16.61,-7.69,-0.98,653.19,-28.53,225.65,50725.00,37.1468288,-97.6696318,00,05,55,2,1,E
S,-8.00,-4.45,-4.17,760.73,61.13,16.41,50806.00,37.1467708,-97.6695905,00,05,55,2,1,E
S,-11.44,4.01,-6.48,685.72,220.62,162.05,50786.00,37.1467708,-97.6695905,00,05,55,2,1,E
S,-14.53,6.05,-0.82,857.90,65.83,372.62,50543.00,37.1467708,-97.6695905,00,05,55,2,1,E
S,-14.53,6.05,-0.82,857.90,65.83,372.62,50543.00,37.1467708,-97.6695905,00,05,55,2,1,E
S,-9.14,-2.92,7.92,758.35,-265.78,247.50,50647.00,37.1467708,-97.6695905,00,05,55,2,1,E
S,-3.97,-11.66,0.63,677.84,-279.70,-39.62,50651.00,37.1467708,-97.6695905,00,05,55,2,1,E
S,-1.16,-0.81,-11.26,627.73,-139.74,-198.13,50681.00,37.1467708,-97.6695905,00,05,55,2,1,E
S,-1.16,-0.81,-11.26,627.73,-139.74,-198.13,50681.00,37.1467708,-97.6695905,00,05,55,2,1,E
S,-0.28,8.47,-3.78,501.63,53.62,-198.68,50723.00,37.1467708,-97.6695905,00,05,55,2,1,E
S,-9.03,16.69,2.26,-85.36,112.04,140.93,50734.00,37.1467708,-97.6695905,00,05,55,2,1,E
S,-30.74,3.05,0.91,-300.76,463.79,430.06,50818.00,37.1467708,-97.6695905,00,05,55,2,1,E
S,-19.11,-5.51,5.72,373.39,76.94,-46.21,50854.00,37.1467708,-97.6695905,00,05,55,2,1,E
S,-19.11,-5.51,5.72,373.39,76.94,-46.21,50854.00,37.1467708,-97.6695905,00,05,55,2,1,E
S,-19.11,-5.51,5.72,373.39,76.94,-46.21,50854.00,37.1467708,-97.6695905,00,05,56,2,1,E
S,-19.11,-5.51,5.72,373.39,76.94,-46.21,50854.00,37.1467708,-97.6695905,00,05,56,2,1,E
S,-7.94,3.33,4.38,632.37,80.72,-264.79,50840.00,37.1466701,-97.6694838,00,05,56,2,1,E
S,-18.69,-10.34,14.27,780.20,176.74,-273.15,50872.00,37.1466701,-97.6694838,00,05,56,2,1,E
S,-40.61,-11.93,10.05,475.38,301.07,-481.53,50917.00,37.1466701,-97.6694838,00,05,56,2,1,E
S,-40.61,-11.93,10.05,475.38,301.07,-481.53,50917.00,37.1466701,-97.6694838,00,05,56,2,1,E
S,-35.54,-8.37,10.85,866.94,18.53,-155.41,50936.00,37.1466701,-97.6694838,00,05,56,2,1,E
S,-23.99,2.19,0.88,659.66,-59.54,-315.02,50946.00,37.1466701,-97.6694838,00,05,56,2,1,E
S,-13.36,7.12,5.80,649.28,106.05,-218.82,50934.00,37.1466701,-97.6694838,00,05,56,2,1,E
S,-13.36,7.12,5.80,649.28,106.05,-218.82,50934.00,37.1466701,-97.6694838,00,05,56,2,1,E
S,-4.84,3.37,6.10,334.69,51.73,-163.22,50948.00,37.1466701,-97.6694838,00,05,56,2,1,E
S,-2.05,1.11,4.70,264.01,22.19,-121.23,50963.00,37.1466701,-97.6694838,00,05,56,2,1,E
S,-1.05,-1.01,4.80,241.92,-40.56,-112.01,50961.00,37.1466701,-97.6694838,00,05,56,2,1,E
S,-1.05,-1.01,4.80,241.92,-40.56,-112.01,50961.00,37.1466701,-97.6694838,00,05,56,2,1,E
S,-1.48,-2.62,4.10,207.92,-80.47,-157.12,50957.00,37.1466701,-97.6694838,00,05,56,2,1,E
S,-1.48,-2.62,4.10,207.92,-80.47,-157.12,50957.00,37.1466701,-97.6694838,00,05,57,2,1,E
S,-1.48,-2.62,4.10,207.92,-80.47,-157.12,50957.00,37.1466701,-97.6694838,00,05,57,2,1,E
S,-0.97,-3.62,2.92,189.55,-56.12,-206.25,51024.00,37.1466001,-97.6693652,00,05,57,2,1,E
S,-0.58,-5.41,0.79,197.91,-13.09,-173.17,51031.00,37.1466001,-97.6693652,00,05,57,2,1,E
S,-0.58,-5.41,0.79,197.91,-13.09,-173.17,51031.00,37.1466001,-97.6693652,00,05,57,2,1,E
S,1.36,-3.96,4.75,388.53,-182.22,-102.79,51075.00,37.1466001,-97.6693652,00,05,57,2,1,E
S,-13.81,-5.82,0.57,-237.28,-719.47,-263.14,51008.00,37.1466001,-97.6693652,00,05,57,2,1,E
S,-23.44,-8.28,-7.95,-347.33,-795.58,133.18,51172.00,37.1466001,-97.6693652,00,05,57,2,1,E
S,-2.31,-8.48,-5.32,233.37,-157.63,-242.45,51166.00,37.1466001,-97.6693652,00,05,57,2,1,E
S,-2.31,-8.48,-5.32,233.37,-157.63,-242.45,51166.00,37.1466001,-97.6693652,00,05,57,2,1,E
S,-2.68,-7.59,-2.31,151.64,183.02,-347.43,51026.00,37.1466001,-97.6693652,00,05,57,2,1,E
S,-3.08,-5.53,-2.01,136.57,275.43,-329.06,51124.00,37.1466001,-97.6693652,00,05,57,2,1,E
S,-2.93,-2.69,-0.62,133.94,334.94,-212.78,51168.00,37.1466001,-97.6693652,00,05,57,2,1,E
S,-2.93,-2.69,-0.62,133.94,334.94,-212.78,51168.00,37.1466001,-97.6693652,00,05,57,2,1,E
S,0.32,-2.38,8.57,-46.48,187.72,-199.05,51207.00,37.1466001,-97.6693652,00,05,57,2,1,E
S,0.32,-2.38,8.57,-46.48,187.72,-199.05,51207.00,37.1466001,-97.6693652,00,05,58,2,1,E
S,0.32,-2.38,8.57,-46.48,187.72,-199.05,51207.00,37.1466001,-97.6693652,00,05,58,2,1,E
S,-14.14,4.40,6.82,-437.18,-734.97,-118.36,51165.00,37.1465675,-97.6693057,00,05,58,2,1,E
S,-25.65,3.26,-21.57,118.93,-674.36,229.31,51085.00,37.1465675,-97.6693057,00,05,58,2,1,E
S,-25.65,3.26,-21.57,118.93,-674.36,229.31,51085.00,37.1465675,-97.6693057,00,05,58,2,1,E
S,-5.32,10.60,-5.77,238.87,266.03,305.79,51224.00,37.1465675,-97.6693057,00,05,58,2,1,E
S,-9.42,2.99,-0.35,-153.11,527.03,446.48,51266.00,37.1465675,-97.6693057,00,05,58,2,1,E
S,-10.64,0.80,5.79,-117.96,573.35,261.66,51245.00,37.1465675,-97.6693057,00,05,58,2,1,E
S,-10.64,0.80,5.79,-117.96,573.35,261.66,51245.00,37.1465675,-97.6693057,00,05,58,2,1,E
S,-2.82,-5.69,13.70,253.88,67.66,-12.34,51251.00,37.1465675,-97.6693057,00,05,58,2,1,E
S,-15.40,-0.50,10.41,52.03,-243.08,-507.90,51291.00,37.1465675,-97.6693057,00,05,58,2,1,E
S,-27.27,18.59,-4.41,534.65,-228.06,-316.24,51299.00,37.1465675,-97.6693057,00,05,58,2,1,E
S,-27.27,18.59,-4.41,534.65,-228.06,-316.24,51299.00,37.1465675,-97.6693057,00,05,58,2,1,E
S,-28.67,4.28,2.92,328.47,-610.46,247.25,51368.00,37.1465675,-97.6693057,00,05,58,2,1,E
S,-14.88,4.78,-10.97,756.46,-444.93,6.34,51333.00,37.1465675,-97.6693057,00,05,58,2,1,E
S,-14.88,4.78,-10.97,756.46,-444.93,6.34,51333.00,37.1465675,-97.6693057,00,05,59,2,1,E
S,-14.88,4.78,-10.97,756.46,-444.93,6.34,51333.00,37.1465675,-97.6693057,00,05,59,2,1,E
S,-3.40,7.41,-0.77,407.69,-236.91,15.86,51371.00,37.1465145,-97.6692492,00,05,59,2,1,E
S,-2.59,5.65,-0.16,93.84,-254.80,62.98,51362.00,37.1465145,-97.6692492,00,05,59,2,1,E
S,-2.59,5.65,-0.16,93.84,-254.80,62.98,51362.00,37.1465145,-97.6692492,00,05,59,2,1,E
S,-1.91,4.74,-0.13,5.40,-256.26,119.14,51407.00,37.1465145,-97.6692492,00,05,59,2,1,E
S,-1.65,4.82,-1.62,25.97,-213.66,190.00,51415.00,37.1465145,-97.6692492,00,05,59,2,1,E
S,-2.53,5.88,-1.76,288.79,-94.15,162.17,51440.00,37.1465145,-97.6692492,00,05,59,2,1,E
S,-2.53,5.88,-1.76,288.79,-94.15,162.17,51440.00,37.1465145,-97.6692492,00,05,59,2,1,E
S,-1.81,6.22,-2.09,331.09,-45.56,153.87,51462.00,37.1465145,-97.6692492,00,05,59,2,1,E
S,-2.45,1.05,1.11,200.72,-40.98,243.84,51494.00,37.1465145,-97.6692492,00,05,59,2,1,E
S,-4.14,-1.54,1.02,166.84,-96.89,255.07,51472.00,37.1465145,-97.6692492,00,05,59,2,1,E
S,-4.14,-1.54,1.02,166.84,-96.89,255.07,51472.00,37.1465145,-97.6692492,00,05,59,2,1,E
S,-11.07,-8.15,-0.93,244.48,-138.76,259.40,51451.00,37.1465145,-97.6692492,00,05,59,2,1,E
S,-20.70,-5.61,-14.09,446.39,41.29,211.55,51484.00,37.1465145,-97.6692492,00,05,59,2,1,E
S,-20.70,-5.61,-14.09,446.39,41.29,211.55,51484.00,37.1465145,-97.6692492,00,06,00,2,1,E
S,-20.70,-5.61,-14.09,446.39,41.29,211.55,51484.00,37.1465145,-97.6692492,00,06,00,2,1,E
S,-15.55,0.32,-8.23,461.35,150.61,260.99,51537.00,37.1464451,-97.6691599,00,06,00,2,1,E
S,-15.55,0.32,-8.23,461.35,150.61,260.99,51537.00,37.1464451,-97.6691599,00,06,00,2,1,E
S,-9.19,1.87,-4.55,474.16,-29.08,211.91,51585.00,37.1464451,-97.6691599,00,06,00,2,1,E
S,-11.73,4.04,-2.24,293.13,69.25,-34.92,51557.00,37.1464451,-97.6691599,00,06,00,2,1,E
S,-11.17,6.42,0.81,173.01,187.60,-120.80,51539.00,37.1464451,-97.6691599,00,06,00,2,1,E
S,-11.17,6.42,0.81,173.01,187.60,-120.80,51539.00,37.1464451,-97.6691599,00,06,00,2,1,E
S,-4.95,4.34,6.00,192.84,172.34,-102.79,51538.00,37.1464451,-97.6691599,00,06,00,2,1,E
S,-2.93,1.84,4.88,256.75,65.95,-31.38,51570.00,37.1464451,-97.6691599,00,06,00,2,1,E
S,-2.36,0.01,5.67,233.07,-68.76,-25.83,51563.00,37.1464451,-97.6691599,00,06,00,2,1,E
S,-3.05,-1.93,5.72,196.45,-153.78,-94.74,51545.00,37.1464451,-97.6691599,00,06,00,2,1,E
S,-3.05,-1.93,5.72,196.45,-153.78,-94.74,51545.00,37.1464451,-97.6691599,00,06,00,2,1,E
S,-3.00,-2.83,4.80,193.39,-135.16,-145.15,51656.00,37.1464451,-97.6691599,00,06,00,2,1,E
S,-2.86,-0.20,7.38,152.07,-62.04,-12.82,51643.00,37.1464451,-97.6691599,00,06,00,2,1,E
S,-2.86,-0.20,7.38,152.07,-62.04,-12.82,51643.00,37.1464451,-97.6691599,00,06,01,2,1,E
S,-2.86,-0.20,7.38,152.07,-62.04,-12.82,51643.00,37.1464451,-97.6691599,00,06,01,2,1,E
S,-6.15,-1.97,9.74,-366.80,-112.58,288.52,51639.00,37.1464148,-97.6690642,00,06,01,2,1,E
S,-6.15,-1.97,9.74,-366.80,-112.58,288.52,51639.00,37.1464148,-97.6690642,00,06,01,2,1,E
S,-17.52,-0.52,12.35,-713.43,200.91,508.00,51644.00,37.1464148,-97.6690642,00,06,01,2,1,E
S,-13.22,4.83,6.24,-846.07,340.74,174.13,51640.00,37.1464148,-97.6690642,00,06,01,2,1,E
S,-7.69,5.17,-2.39,-228.62,299.60,252.44,51659.00,37.1464148,-97.6690642,00,06,01,2,1,E
S,-7.69,5.17,-2.39,-228.62,299.60,252.44,51659.00,37.1464148,-97.6690642,00,06,01,2,1,E
S,-3.83,3.62,-1.71,-126.44,299.05,236.70,51776.00,37.1464148,-97.6690642,00,06,01,2,1,E
S,-3.17,-0.74,0.89,-157.75,295.82,166.69,51826.00,37.1464148,-97.6690642,00,06,01,2,1,E
S,-2.86,-2.05,4.03,-144.39,307.23,89.72,51794.00,37.1464148,-97.6690642,00,06,01,2,1,E
S,-2.86,-2.05,4.03,-144.39,307.23,89.72,51794.00,37.1464148,-97.6690642,00,06,01,2,1,E
S,-2.33,-2.73,10.62,-93.30,287.64,6.95,51755.00,37.1464148,-97.6690642,00,06,01,2,1,E
S,-8.10,-4.63,12.41,474.16,-360.39,181.40,51813.00,37.1464148,-97.6690642,00,06,01,2,1,E
S,-21.15,-9.61,-2.65,121.80,-508.71,-122.26,51837.00,37.1464148,-97.6690642,00,06,01,2,1,E
S,-21.15,-9.61,-2.65,121.80,-508.71,-122.26,51837.00,37.1464148,-97.6690642,00,06,02,2,1,E
S,-21.15,-9.61,-2.65,121.80,-508.71,-122.26,51837.00,37.1464148,-97.6690642,00,06,02,2,1,E
S,-21.15,-9.61,-2.65,121.80,-508.71,-122.26,51837.00,37.1464108,-97.6689875,00,06,02,2,1,E
S,-20.70,-9.00,-3.29,-516.77,16.03,-154.74,51884.00,37.1464108,-97.6689875,00,06,02,2,1,E
S,-21.27,-3.43,0.48,-459.40,110.21,-435.87,51881.00,37.1464108,-97.6689875,00,06,02,2,1,E
S,-15.35,9.18,-3.41,-593.92,-160.80,-278.27,51882.00,37.1464108,-97.6689875,00,06,02,2,1,E
S,-10.33,6.58,-9.10,-223.73,57.96,-58.60,51946.00,37.1464108,-97.6689875,00,06,02,2,1,E
S,-10.33,6.58,-9.10,-223.73,57.96,-58.60,51946.00,37.1464108,-97.6689875,00,06,02,2,1,E
S,-14.81,7.36,-3.40,-309.19,154.40,37.53,51949.00,37.1464108,-97.6689875,00,06,02,2,1,E
S,-19.54,2.04,-3.84,-760.00,188.64,194.21,51978.00,37.1464108,-97.6689875,00,06,02,2,1,E
S,-31.17,-4.86,4.15,-609.73,425.16,23.13,51947.00,37.1464108,-97.6689875,00,06,02,2,1,E
S,-31.17,-4.86,4.15,-609.73,425.16,23.13,51947.00,37.1464108,-97.6689875,00,06,02,2,1,E
S,-27.98,3.62,9.23,-545.77,135.17,-161.57,51967.00,37.1464108,-97.6689875,00,06,02,2,1,E
S,-31.41,3.31,7.58,-163.61,-158.05,127.01,51931.00,37.1464108,-97.6689875,00,06,02,2,1,E
S,-33.33,-5.19,5.74,-393.78,-230.20,-30.89,51920.00,37.1464108,-97.6689875,00,06,02,2,1,E
S,-33.33,-5.19,5.74,-393.78,-230.20,-30.89,51920.00,37.1464108,-97.6689875,00,06,02,2,1,E
S,-33.33,-5.19,5.74,-393.78,-230.20,-30.89,51920.00,37.1464108,-97.6689875,00,06,03,2,1,E
S,-33.33,-5.19,5.74,-393.78,-230.20,-30.89,51920.00,37.1464108,-97.6689875,00,06,03,2,1,E
S,-32.83,-2.14,0.80,-511.95,-446.88,-118.36,51995.00,37.1464124,-97.6689257,00,06,03,2,1,E
S,-19.46,-4.00,-6.56,-563.59,-224.22,141.97,52107.00,37.1464124,-97.6689257,00,06,03,2,1,E
S,-4.87,-0.16,-4.38,-343.98,-0.09,-20.03,52138.00,37.1464124,-97.6689257,00,06,03,2,1,E
S,-4.87,-0.16,-4.38,-343.98,-0.09,-20.03,52138.00,37.1464124,-97.6689257,00,06,03,2,1,E
S,0.45,-1.80,-5.93,-341.96,13.28,-97.18,52165.00,37.1464124,-97.6689257,00,06,03,2,1,E
S,0.41,-7.52,0.06,-326.70,-11.75,-184.03,52022.00,37.1464124,-97.6689257,00,06,03,2,1,E
S,-18.96,-7.50,2.83,-644.89,731.50,-429.04,52094.00,37.1464124,-97.6689257,00,06,03,2,1,E
S,-18.96,-7.50,2.83,-644.89,731.50,-429.04,52094.00,37.1464124,-97.6689257,00,06,03,2,1,E
S,-47.92,8.18,11.40,-386.52,227.58,-827.30,51974.00,37.1464124,-97.6689257,00,06,03,2,1,E
S,-37.57,1.53,10.71,-105.63,-264.50,472.60,51975.00,37.1464124,-97.6689257,00,06,03,2,1,E
S,-26.96,-11.54,11.75,-482.59,-301.55,121.03,52039.00,37.1464124,-97.6689257,00,06,03,2,1,E
S,-35.55,-2.85,7.51,-214.09,-582.20,-297.68,52067.00,37.1464124,-97.6689257,00,06,03,2,1,E
S,-35.55,-2.85,7.51,-214.09,-582.20,-297.68,52067.00,37.1464124,-97.6689257,00,06,03,2,1,E
S,-35.55,-2.85,7.51,-214.09,-582.20,-297.68,52067.00,37.1464124,-97.6689257,00,06,04,2,1,E
S,-35.55,-2.85,7.51,-214.09,-582.20,-297.68,52067.00,37.1464124,-97.6689257,00,06,04,2,1,E
S,-23.61,8.87,-10.69,-661.37,-196.57,-116.95,52131.00,37.1463599,-97.6688188,00,06,04,2,1,E
S,-38.22,2.28,-14.30,-770.20,255.53,-277.18,52166.00,37.1463599,-97.6688188,00,06,04,2,1,E
S,-30.76,-7.09,-6.69,-1059.76,185.89,-360.55,52250.00,37.1463599,-97.6688188,00,06,04,2,1,E
S,-30.76,-7.09,-6.69,-1059.76,185.89,-360.55,52250.00,37.1463599,-97.6688188,00,06,04,2,1,E
S,-30.43,3.49,1.74,-950.81,-17.55,-379.11,52227.00,37.1463599,-97.6688188,00,06,04,2,1,E
S,-13.79,4.69,-8.05,-558.09,185.28,-263.93,52267.00,37.1463599,-97.6688188,00,06,04,2,1,E
S,-8.86,4.11,-8.08,-357.28,164.35,-452.90,52277.00,37.1463599,-97.6688188,00,06,04,2,1,E
S,-8.86,4.11,-8.08,-357.28,164.35,-452.90,52277.00,37.1463599,-97.6688188,00,06,04,2,1,E
S,-18.18,5.01,-10.64,-225.87,227.27,-474.75,52300.00,37.1463599,-97.6688188,00,06,04,2,1,E
S,-26.33,0.14,-4.61,-862.73,156.84,-360.67,52331.00,37.1463599,-97.6688188,00,06,04,2,1,E
S,-15.83,-5.59,-0.08,-1025.94,25.61,-21.49,52353.00,37.1463599,-97.6688188,00,06,04,2,1,E
S,-15.83,-5.59,-0.08,-1025.94,25.61,-21.49,52353.00,37.1463599,-97.6688188,00,06,04,2,1,E
S,-13.19,0.88,6.05,-586.90,281.48,-155.16,52360.00,37.1463599,-97.6688188,00,06,04,2,1,E
S,-13.19,0.88,6.05,-586.90,281.48,-155.16,52360.00,37.1463599,-97.6688188,00,06,05,2,1,E
S,-13.19,0.88,6.05,-586.90,281.48,-155.16,52360.00,37.1463599,-97.6688188,00,06,05,2,1,E
S,-8.21,2.51,-0.94,-703.91,131.32,-268.45,52354.00,37.1463252,-97.6687181,00,06,05,2,1,E
S,-3.52,-0.89,-4.03,-442.25,32.32,-277.79,52494.00,37.1463252,-97.6687181,00,06,05,2,1,E
S,-3.52,-0.89,-4.03,-442.25,32.32,-277.79,52494.00,37.1463252,-97.6687181,00,06,05,2,1,E
S,-45.70,-18.32,-4.50,167.76,-39.76,-667.69,52446.00,37.1463252,-97.6687181,00,06,05,2,1,E
S,-21.25,4.28,4.45,937.98,250.59,-280.90,52238.00,37.1463252,-97.6687181,00,06,05,2,1,E
S,-3.41,5.99,-2.44,434.25,77.49,64.39,52296.00,37.1463252,-97.6687181,00,06,05,2,1,E
S,-3.03,7.04,1.42,343.12,-27.80,145.02,52361.00,37.1463252,-97.6687181,00,06,05,2,1,E
S,-3.03,7.04,1.42,343.12,-27.80,145.02,52361.00,37.1463252,-97.6687181,00,06,05,2,1,E
S,-4.03,6.19,5.56,189.91,-191.32,40.89,52379.00,37.1463252,-97.6687181,00,06,05,2,1,E
S,-9.85,7.27,4.30,119.97,-205.30,-135.02,52371.00,37.1463252,-97.6687181,00,06,05,2,1,E
S,-17.49,13.34,-0.98,-251.81,146.03,-46.33,52369.00,37.1463252,-97.6687181,00,06,05,2,1,E
S,-17.49,13.34,-0.98,-251.81,146.03,-46.33,52369.00,37.1463252,-97.6687181,00,06,05,2,1,E
S,-55.85,8.22,-4.97,-975.28,659.11,-150.52,52479.00,37.1463252,-97.6687181,00,06,05,2,1,E
S,-55.85,8.22,-4.97,-975.28,659.11,-150.52,52479.00,37.1463252,-97.6687181,00,06,06,2,1,E
S,-55.85,8.22,-4.97,-975.28,659.11,-150.52,52479.00,37.1463252,-97.6687181,00,06,06,2,1,E
S,-24.69,4.73,-12.11,-604.97,159.77,-150.16,52511.00,37.1463352,-97.6686748,00,06,06,2,1,E
S,-21.50,0.73,-4.79,24.32,205.61,240.72,52539.00,37.1463352,-97.6686748,00,06,06,2,1,E
S,-21.50,0.73,-4.79,24.32,205.61,240.72,52539.00,37.1463352,-97.6686748,00,06,06,2,1,E
S,-5.51,-9.04,-0.42,-121.56,28.90,174.93,52524.00,37.1463352,-97.6686748,00,06,06,2,1,E
S,-0.95,-8.79,1.58,-220.19,41.29,118.10,52549.00,37.1463352,-97.6686748,00,06,06,2,1,E
S,-5.84,-9.41,7.81,-98.61,-367.35,-151.99,52567.00,37.1463352,-97.6686748,00,06,06,2,1,E
S,-5.84,-9.41,7.81,-98.61,-367.35,-151.99,52567.00,37.1463352,-97.6686748,00,06,06,2,1,E
S,-11.62,-7.22,4.34,-58.14,-561.45,-247.63,52623.00,37.1463352,-97.6686748,00,06,06,2,1,E
S,-26.77,-2.74,-15.19,-250.90,-398.05,-166.58,52598.00,37.1463352,-97.6686748,00,06,06,2,1,E
S,-11.20,-7.77,-6.57,-361.43,-111.05,-138.93,52653.00,37.1463352,-97.6686748,00,06,06,2,1,E
S,-11.20,-7.77,-6.57,-361.43,-111.05,-138.93,52653.00,37.1463352,-97.6686748,00,06,06,2,1,E
S,-12.24,-5.34,0.97,-297.65,5.59,-157.24,52654.00,37.1463352,-97.6686748,00,06,06,2,1,E
S,-10.04,-2.45,1.36,-311.57,-20.29,-83.02,52679.00,37.1463352,-97.6686748,00,06,06,2,1,E
S,-10.04,-2.45,1.36,-311.57,-20.29,-83.02,52679.00,37.1463352,-97.6686748,00,06,07,2,1,E
S,-10.04,-2.45,1.36,-311.57,-20.29,-83.02,52679.00,37.1463352,-97.6686748,00,06,07,2,1,E
S,-17.07,5.00,5.00,-305.95,56.74,112.00,52711.00,37.1463061,-97.6685999,00,06,07,2,1,E
S,-20.48,5.09,8.55,-434.31,188.09,215.21,52700.00,37.1463061,-97.6685999,00,06,07,2,1,E
S,-20.48,5.09,8.55,-434.31,188.09,215.21,52700.00,37.1463061,-97.6685999,00,06,07,2,1,E
S,-27.40,6.77,4.92,-634.15,346.85,162.35,52709.00,37.1463061,-97.6685999,00,06,07,2,1,E
S,-30.32,4.66,0.07,-678.22,341.17,-110.06,52710.00,37.1463061,-97.6685999,00,06,07,2,1,E
S,-23.49,1.85,-1.36,-652.09,77.86,-195.14,52683.00,37.1463061,-97.6685999,00,06,07,2,1,E
S,-23.49,1.85,-1.36,-652.09,77.86,-195.14,52683.00,37.1463061,-97.6685999,00,06,07,2,1,E
S,-18.67,-1.49,1.13,-479.17,-60.27,3.23,52686.00,37.1463061,-97.6685999,00,06,07,2,1,E
S,-18.17,-1.98,5.44,-561.76,-145.05,202.27,52707.00,37.1463061,-97.6685999,00,06,07,2,1,E
S,-27.38,2.64,6.54,-444.20,-36.77,378.06,52846.00,37.1463061,-97.6685999,00,06,07,2,1,E
S,-27.38,2.64,6.54,-444.20,-36.77,378.06,52846.00,37.1463061,-97.6685999,00,06,07,2,1,E
S,-33.14,2.49,3.40,-348.13,100.32,341.50,52724.00,37.1463061,-97.6685999,00,06,07,2,1,E
S,-35.72,0.89,2.29,-211.10,154.34,170.23,52637.00,37.1463061,-97.6685999,00,06,07,2,1,E
S,-35.72,0.89,2.29,-211.10,154.34,170.23,52637.00,37.1463061,-97.6685999,00,06,08,2,1,E
S,-35.72,0.89,2.29,-211.10,154.34,170.23,52637.00,37.1463061,-97.6685999,00,06,08,2,1,E
S,-36.61,2.65,-2.15,-129.37,147.99,30.39,52695.00,37.1462421,-97.6685326,00,06,08,2,1,E
S,-36.61,2.65,-2.15,-129.37,147.99,30.39,52695.00,37.1462421,-97.6685326,00,06,08,2,1,E
